timestamp,distance1,distance2,distance3
7155,923.2962531321018,,
7187,913.5158997116853,,
7219,916.0444030068178,,
7251,912.694175747334,,
7282,908.272507429637,,
7330,913.0247800244741,,
7363,924.671595478119,,
7396,908.9144426315482,,
7427,913.8417195967601,,
7459,924.0215605151215,,
7491,926.0521677058447,,
7523,909.5241390361867,,
7555,910.0087553172892,,
7587,907.3851756890624,,
7618,910.6664530039042,,
7651,909.6241623448517,,
7683,908.5768457549094,,
7731,908.0115523570887,,
7763,911.9734863474475,,
7795,908.1406677932522,,
7826,923.0598012936309,,
7859,908.6735038750655,,
7891,926.558985490356,,
7923,909.1955742672338,,
7955,905.309568206981,,
7987,905.4539945224637,,
8019,907.3528203484645,,
8051,907.9375473457258,,
8083,910.7942718955771,,
8131,923.6048598566517,,
8163,926.6339665520658,,
8195,904.520263970631,,
8227,909.8349746518268,,
8259,901.5384301614125,,
8290,902.9489103199114,,
8323,904.9020453353534,,
8355,907.5932492279005,,
8387,907.9038808927219,,
8419,908.9725252982079,,
8451,906.0846687255987,,
8499,907.1618786783987,,
8531,906.7280607190723,,
8563,905.1657683118699,,
8595,908.4281510401491,,
8626,906.3639065322534,,
8659,909.8254909387565,,
8690,907.6486801468446,,
8723,909.5478410349048,,
8754,907.2393362857642,,
8787,907.4327982052328,,
8818,907.0424509061244,,
8851,921.5287862012703,,
8899,908.0238476778743,,
8931,924.7118466289843,,
8963,909.3872297651652,,
8995,906.6376085309714,,
9027,903.5006409882874,,
9059,912.4955713536507,,
9091,907.8233203193287,,
9123,907.1973806887711,,
9155,910.4856360351961,,
9187,906.9567915622632,,
9219,908.678005360993,,
9252,907.7860847269973,,
9299,906.8173911776703,,
9331,906.031772623973,,
9363,904.571994639007,,
9395,910.5536536332381,,
9427,909.6856680846105,,
9459,922.5286405221141,,
9491,911.7976807878329,,
9523,911.1586300332149,,
9555,913.654842375153,,
9587,911.4185799195851,,
9619,910.9318075869704,,
9667,913.8617650486568,,
9699,929.7272157799662,,
9731,909.5353126274692,,
9763,930.3578462793544,,
9795,909.0971242934561,,
9827,916.1728337509469,,
9859,912.1553231163685,,
9891,914.8677087582308,,
9923,931.8479692325621,,
9955,914.663218926636,,
9986,915.5492832585513,,
10019,910.2193928092769,,
10067,907.6185099935901,,
10099,913.4238389371249,,
10131,911.2023483479984,,
10163,910.6793063485782,,
10195,909.1044519550143,,
10227,906.5328735372266,,
10259,911.5702901928792,,
10291,911.7070683526601,,
10323,910.893111538244,,
10355,923.556998699757,,
10386,920.5666657244616,,
10418,907.6980750749053,,
10467,908.0108968008857,,
10499,907.8012936309073,,
10531,906.6629130004079,,
10563,922.7963114037643,,
10595,906.1246820057663,,
10626,908.3471825651186,,
10659,905.7094137870754,,
10691,908.0345259600257,,
10723,901.3629374187348,,
10755,908.3451156085703,,
10787,908.3114647521058,,
10819,909.9160888060136,,
10867,910.6409008799021,,
10899,919.8511596060836,,
10931,911.7637375444322,,
10963,905.4201241186411,,
10995,908.1900238913817,,
11027,906.4899937814461,,
11059,904.1938775510204,,
11091,904.4568234496014,,
11122,900.10691672791,,
11155,900.4899796483691,,
11187,903.5440669342529,,
11235,904.77508621177,,
11267,906.3314913222907,,
11299,906.5911018146871,,
11331,907.7074170388377,,
11363,901.4200209169541,,
11395,900.6996297133812,,
11427,905.4876052914241,,
11459,906.7871558595738,,
11491,903.7605998077902,,
11523,904.170529707728,,
11555,901.6658940584545,,
11587,905.3812680196733,,
11635,907.9897676522132,,
11666,904.4166431115383,,
11699,907.7797476837014,,
11731,912.3621001107161,,
11763,902.064390299056,,
11795,917.7970490135112,,
11827,903.0907767539148,,
11859,902.48124540675,,
11891,907.3853505040498,,
11923,904.7941234665611,,
11955,903.981528068291,,
11986,928.4462735271837,,
12035,905.6781073364023,,
12066,908.2876646503477,,
12099,903.9187255987413,,
12131,906.6004749140493,,
12163,904.6669116400022,,
12195,907.0891556436105,,
12228,909.0442427597459,,
12259,909.5116106287512,,
12291,908.7436775246198,,
12323,904.9781219967211,,
12355,909.5710893775793,,
12403,906.9680671289552,,
12434,906.4425004370374,,
12467,923.2243896043354,,
12499,911.6117650486568,,
12531,906.9585052857708,,
12563,904.5226835886709,,
12596,904.7700891556436,,
12627,904.1381329759338,,
12659,907.7457461686382,,
12691,907.3316677349804,,
12722,901.0085363785404,,
12755,907.0038313618088,,
12803,905.1459098875007,,
12834,909.4332206747858,,
12867,905.0465444904144,,
12899,903.9347794417574,,
12931,918.3379902103607,,
12963,903.3206088529595,,
12995,908.208845638366,,
13027,916.7891062242071,,
13059,907.4863207272303,,
13091,905.9261989394557,,
13123,922.0001602470719,,
13155,904.3644496579795,,
13203,905.6386428529806,,
13235,904.7657479167881,,
13267,909.3559815861546,,
13299,902.2549324438917,,
13331,906.8381358895169,,
13363,919.9292074170388,,
13395,905.8295409576573,,
13427,905.4435807564023,,
13459,907.7015179768078,,
13491,904.409125342346,,
13523,905.8159052502768,,
13571,908.5701848606478,,
13603,906.877003088398,,
13635,908.8158469786143,,
13667,904.6890187052037,,
13699,902.8701124643086,,
13731,902.4918128314201,,
13763,907.8068877105064,,
13795,907.0692267350388,,
13827,903.8632483464299,,
13859,910.7413757939514,,
13890,904.0672163626829,,
13923,919.2541551246537,,
13971,910.7254967659227,,
14003,919.897660392751,,
14035,907.8270642736437,,
14067,907.0316415127323,,
14099,919.9305693141425,,
14130,907.1693283961785,,
14163,912.8745848144048,,
14195,913.1214527125459,,
14226,912.1434939688829,,
14259,910.0161121146787,,
14292,908.0242264436804,,
14322,904.8380484820232,,
14371,912.3888613717149,,
14403,908.3796003165809,,
14434,905.1179829272429,,
14467,905.6972058737836,,
14499,908.3473062355135,,
14531,923.8437447000961,,
14562,904.2210837243484,,
14594,907.8812680196733,,
14626,925.630907289785,,
14659,908.3326292174115,,
14691,908.7499125925062,,
14739,907.6965211817493,,
14771,921.2762950876988,,
14803,907.9525231629858,,
14834,912.2367140609522,,
14867,924.806479808869,,
14899,906.7298817085251,,
14931,909.7373113454927,,
14963,913.0766563720063,,
14994,921.7167731358471,,
15027,905.7079132917662,,
15058,907.6602179360177,,
15090,908.9800565235126,,
15138,911.9757881242352,,
15170,912.668623623332,,
15203,910.3903910028553,,
15235,928.0251296544491,,
15266,907.9801439310063,,
15299,909.3539712137988,,
15331,913.8766680263388,,
15363,907.2424683876231,,
15394,912.1074820814638,,
15426,909.7233698502419,,
15458,912.5267466930832,,
15491,911.4956587611445,,
15538,918.6839199347357,,
15571,911.8518151622866,,
15603,932.4697424392518,,
15634,915.682637958161,,
15666,917.3031146203601,,
15699,914.6783258551367,,
15731,915.5818134141367,,
15763,913.1237835790455,,
15794,925.0625109259367,,
15826,910.9882145562613,,
15859,927.1061709690578,,
15907,928.1262601247014,,
15938,916.8836606258377,,
15971,911.2207913291767,,
16002,918.2325913408309,,
16034,912.5067303770177,,
16067,913.7113658877688,,
16099,927.7920575724025,,
16131,912.4545481032574,,
16163,934.2428908571761,,
16194,918.5362449740691,,
16226,929.2906299166715,,
16259,913.0471563428705,,
16307,916.7323145504341,,
16338,930.6728483188625,,
16370,911.5564069692908,,
16403,916.2363935668085,,
16434,912.8015849892197,,
16466,912.2865363323816,,
16499,906.279645708292,,
16531,921.7387359375883,,
16563,908.3347269972612,,
16594,910.8340277373113,,
16626,928.8942223646641,,
16658,910.2101713186877,,
16707,924.0652642619893,,
16738,915.0913408309539,,
16770,906.1189761668901,,
16803,909.8315074879087,,
16834,911.3040906707068,,
16866,914.6710710331565,,
16899,912.0713827865509,,
16931,912.017949007858,,
16963,912.9129421362392,,
16995,913.785749664938,,
17026,916.1833663539421,,
17058,933.2683701416001,,
17107,914.3792174115728,,
17138,924.7142357671464,,
17170,912.0218664413495,,
17203,907.9203717732067,,
17234,915.5972699726124,,
17266,913.8199405629042,,
17299,929.4925120913699,,
17330,910.5516869646291,,
17363,915.5193753277781,,
17394,911.504938523396,,
17426,916.0620593205524,,
17474,926.6070439256035,,
17507,910.7718810092651,,
17538,915.3823203776004,,
17570,916.5573101800594,,
17603,913.0047628469671,,
17634,911.9848202319212,,
17666,910.5361867024067,,
17699,913.3487559000058,,
17730,912.6830312918828,,
17763,924.3125546296836,,
17794,916.0671435231047,,
17827,918.2261086183789,,
17874,913.997683701416,,
17906,914.0287716333547,,
17938,903.3570304760794,,
17970,917.0717615523571,,
18002,914.1248033331391,,
18034,910.973865159373,,
18067,914.6298146961133,,
18099,931.8720499970864,,
18131,912.7253947905134,,
18162,909.7734397762368,,
18194,910.9018268166191,,
18226,914.3712778975585,,
18275,913.1896451255755,,
18306,909.7145683758267,,
18338,908.0134461861197,,
18370,912.3196492045918,,
18402,910.4553639065323,,
18435,926.0747625429753,,
18466,911.3179010547171,,
18499,907.1133675193753,,
18531,908.4103490472584,,
18563,925.880441116485,,
18594,913.5235708874774,,
18642,931.4221927626595,,
18674,913.681822154886,,
18706,913.0650748790863,,
18739,922.617242584931,,
18771,911.9931967834042,,
18803,912.6997552590176,,
18834,909.2907610279121,,
18867,908.2545743255055,,
18898,925.6650253481732,,
18930,906.9519987180234,,
18963,909.8441969585618,,
18994,909.5069197599207,,
19042,909.5297331157858,,
19074,910.189270167901,,
19106,906.9209981935785,,
19138,910.0380805314376,,
19170,907.1792290659052,,
19203,904.1141833226502,,
19234,902.928967154729,,
19266,905.2999388147543,,
19299,903.1427655731018,,
19330,924.5644468313641,,
19363,904.2274051628693,,
19394,903.404958918478,,
19443,907.4887390012237,,
19474,903.8223151331507,,
19506,906.6874187348069,,
19538,906.5568877105064,,
19570,908.1627964570829,,
19602,906.9748557776353,,
19634,901.210936175024,,
19666,903.196034751615,,
19699,907.6580078014586,,
19730,902.9873162174204,,
19763,907.3315465582535,,
19810,903.1966334372912,,
19842,903.6695545254113,,
19874,908.3213720391203,,
19906,904.0962073958565,,
19938,906.6496157273335,,
19970,905.3218242975861,,
20002,908.9164169823053,,
20034,906.1638023630505,,
20066,903.0593447905478,,
20098,899.951156085703,,
20131,904.3767821341056,,
20163,904.7422310091334,,
20211,904.2674684832382,,
20242,906.5865625546297,,
20275,903.5143785327195,,
20306,907.1979478772118,,
20338,903.3740460172988,,
20370,907.5338121321602,,
20402,906.3826106619933,,
20434,902.5483633896772,,
20466,903.1969290833867,,
20499,914.4794155352253,,
20531,913.9051774372123,,
20563,914.1036652875706,,
20610,912.7389283841268,,
20643,914.4030359536158,,
20674,910.9512994580735,,
20706,908.8125837655148,,
20738,926.2698560689937,,
20771,930.0561010430628,,
20802,904.4236932579687,,
20834,910.5430336227492,,
20867,907.1584406503117,,
20898,907.5336373171726,,
20931,921.4285589417866,,
20978,920.609944059204,,
21011,906.9327545014859,,
21042,922.5608938873027,,
21074,905.4797797331158,,
21106,923.4664209544899,,
21138,908.2785531146203,,
21170,908.2995163452014,,
21202,923.0574267233844,,
21234,906.1294213623914,,
21267,907.9007050871161,,
21299,925.9514451372297,,
21330,911.3147252491113,,
21379,928.1157857933687,,
21410,909.4990385175689,,
21442,902.3186294504982,,
21474,908.1065788706952,,
21506,906.0619282093118,,
21538,902.215605151215,,
21570,904.0524881999884,,
21603,920.6477623681603,,
21634,904.6071324514888,,
21667,903.5463551075112,,
21698,902.0925499679506,,
21730,905.5483363440359,,
21778,903.1713332556378,,
21810,903.5900151506322,,
21842,906.6881737660975,,
21874,907.4788036827691,,
21906,904.6755288153371,,
21938,903.1279208670824,,
21970,904.4222073305751,,
22003,919.5813035370899,,
22034,907.3578025756075,,
22067,905.4941771722539,,
22099,907.3174348814172,,
22146,901.1027329409708,,
22178,906.218037993124,,
22211,908.1500203950819,,
22242,905.7183293514364,,
22274,904.3303566225744,,
22307,923.7145853971214,,
22338,905.4853155410524,,
22370,906.4816589942311,,
22402,904.5633161851998,,
22435,903.8617504807412,,
22466,907.2739496532836,,
22499,906.1223122195677,,
22546,907.5130382844823,,
22578,908.7775479284423,,
22610,905.1648359652701,,
22642,906.1374919876464,,
22674,924.8159635219392,,
22706,910.8335906998427,,
22738,924.2746489132335,,
22770,907.5231192820931,,
22802,907.5722568614883,,
22834,905.2573068008367,,
22867,909.1606258376552,,
22898,906.3205087116136,,
22946,904.1123477652817,,
22978,903.6157275217062,,
23010,908.569139327545,,
23042,911.375386049764,,
23075,924.13079074646,,
23106,905.7147310762776,,
23138,908.3575840568732,,
23170,912.3502418273994,,
23202,906.8265835324282,,
23234,907.23093059845,,
23266,908.0515121496417,,
23314,916.9844818813953,,
23347,902.4288540901125,,
23378,901.015496212965,,
23411,904.292815104015,,
23443,901.5122251116513,,
23474,907.4618903327312,,
23506,906.6856680846105,,
23538,902.946841675893,,
23570,904.1398609305218,,
23602,904.9225083385155,,
23635,904.2724715972377,,
23666,901.6210074057324,,
23714,900.4980920345978,,
23746,903.2150771666007,,
23778,902.3710922041947,,
23811,903.6188591780202,,
23843,905.0980835547515,,
23874,900.6379246989654,,
23906,904.4654728927582,,
23938,899.5877946746566,,
23970,904.7256204420827,,
24002,903.4023446201827,,
24035,900.400520717309,,
24066,900.0563203120583,,
24114,900.6226468426706,,
24146,899.2619040989084,,
24178,899.5332127310758,,
24210,898.1870266206282,,
24242,899.021369212505,,
24274,902.4207417038838,,
24306,900.9235259200633,,
24338,902.6922198707953,,
24370,903.8149556221381,,
24402,898.761885917802,,
24434,894.7718311427935,,
24467,899.5841501447984,,
24514,899.4807585208287,,
24547,896.8902456003565,,
24578,901.3082256627312,,
24610,897.9611271998218,,
24642,898.6272833593227,,
24674,896.6251253063043,,
24706,897.3210904433058,,
24738,897.3660197148586,,
24771,899.4080530184897,,
24803,896.7020355312987,,
24835,896.6844926486968,,
24882,898.6950601470261,,
24914,897.5936455780798,,
24946,896.0523084205837,,
24978,903.5377171975941,,
25010,897.4354811762086,,
25042,896.0585737357986,,
25074,899.2390287369125,,
25106,897.4650673869459,,
25138,897.1486689685898,,
25170,896.9400200490087,,
25202,904.3350690576966,,
25234,902.4604728224549,,
25282,898.5648390510136,,
25315,896.7948596569391,,
25346,899.4592893740254,,
25378,897.9230480062374,,
25410,895.3993233459568,,
25442,895.6894074404099,,
25474,901.9735428797558,,
25506,899.001045847702,,
25538,898.3870908474192,,
25570,896.7004343951883,,
25602,898.7686177961657,,
25634,897.5703544575725,,
25682,900.389126010515,,
25714,897.2308920798237,,
25746,895.3129037647583,,
25778,898.176534001515,,
25810,898.534569506473,,
25842,897.565701299458,,
25874,897.0237153032958,,
25906,900.6527737311345,,
25938,919.4688392284831,,
25970,898.5376726298001,,
26002,903.6772041256337,,
26050,913.8835010458477,,
26082,899.8903555882187,,
26114,898.166074238098,,
26146,900.1423200859291,,
26178,904.1783986947148,,
26210,900.7813895641359,,
26242,900.9440754140992,,
26274,923.4192354757881,,
26306,906.6993327894645,,
26338,902.8971111990503,,
26371,906.1519164452485,,
26402,899.0288314771892,,
26450,902.6103934648652,,
26482,904.1060981294796,,
26514,902.8451014754933,,
26546,902.211934036478,,
26578,905.4279033855836,,
26611,919.6411193986364,,
26642,918.4997960491813,,
26674,918.7705990326904,,
26706,905.8965677990793,,
26738,900.8765051727062,,
26772,919.5121933453761,,
26802,906.473076488213,,
26850,910.555664005594,,
26882,900.6130363502742,,
26914,903.5856302080298,,
26947,907.4923518442981,,
26978,919.8702727113805,,
27010,903.3972087873667,,
27042,899.268413845347,,
27074,904.31782463678,,
27106,903.0713245148884,,
27138,906.7677291533128,,
27171,904.3600168987821,,
27218,906.5003787658062,,
27250,904.2957432550551,,
27282,906.8624206048598,,
27314,919.6418477944176,,
27346,919.992089621817,,
27378,908.249344443797,,
27410,905.8949361925296,,
27442,905.7792837356549,,
27474,900.6573859460682,,
27506,904.755098770468,,
27538,921.1390216187867,,
27570,904.2099819357846,,
27619,899.0709904460399,,
27650,903.6828820170728,,
27682,906.4818046733874,,
27714,903.9909387564827,,
27746,902.8082424105377,,
27779,899.8083696082311,,
27810,903.9547882865057,,
27842,902.448258804907,,
27874,905.078947368421,,
27906,907.467267793544,,
27938,901.8896189033273,,
27970,904.2433861663073,,
28018,902.1447031058796,,
28050,902.121968454972,,
28082,903.6754056193114,,
28114,905.9779004720004,,
28146,908.8505040498806,,
28178,901.9154841992198,,
28211,918.316510260614,,
28242,922.2580560573393,,
28274,903.239074063283,,
28306,902.7891373357095,,
28338,902.001005186178,,
28386,904.961713494262,,
28418,899.5704251229578,,
28450,899.5912148793035,,
28482,901.6322120739586,,
28515,905.0787898195589,,
28546,899.5551896658941,,
28578,900.1812001809034,,
28610,912.3726892419018,,
28642,901.9156113969134,,
28674,899.9000194920918,,
28706,894.8273079314829,,
28738,897.7466787268925,,
28786,902.0567274634345,,
28819,898.8887697705502,,
28850,896.6685652100175,,
28882,899.3773248911754,,
28914,900.0197156424897,,
28946,895.3712618011193,,
28979,897.149160495223,,
29010,897.9143044107819,,
29042,898.3185736898638,,
29074,897.8614154186819,,
29106,899.1337992871463,,
29138,896.1886695255068,,
29186,896.0227842200338,,
29218,898.4713594778859,,
29250,912.8785262027249,,
29282,898.1516055175533,,
29314,897.998222714294,,
29346,897.6642263553621,,
29378,900.4670765106929,,
29410,897.9623212165752,,
29442,898.4336431443389,,
29474,902.8476196025873,,
29506,893.8637995364351,,
29554,901.1769319916332,,
29586,900.7883430380463,,
29619,907.6816619078143,,
29650,902.4737049123012,,
29682,904.9024393690994,,
29715,898.5265701848607,,
29746,899.1152976426027,,
29778,916.7343831944526,,
29810,901.7233407144106,,
29842,900.6888461755893,,
29874,903.8283899539654,,
29906,902.3235971097256,,
29954,903.4953502176494,,
29986,900.4422663802363,,
30019,903.4854903560398,,
30050,906.4853446768836,,
30082,905.7395256686673,,
30114,905.5919963871569,,
30146,906.9675863877396,,
30178,904.0530272128664,,
30210,907.0009906182623,,
30242,902.8603082570946,,
30274,907.5013256803217,,
30306,903.4497843948487,,
30354,906.1086766505448,,
30386,907.3372035429171,,
30418,908.1494668142882,,
30450,903.6551191655498,,
30482,907.5112172950294,,
30514,901.2210695912714,,
30546,906.231047141775,,
30578,908.2100547753628,,
30610,906.8852193928093,,
30642,923.4987325913409,,
30674,907.2716916263621,,
30722,907.0967309597343,,
30755,908.7304789930656,,
30786,915.1997261231863,,
30818,918.4797049013512,,
30850,908.4517779410934,,
30882,908.6301206223413,,
30914,907.4702086125517,,
30946,910.5773701998718,,
30978,920.1258522230639,,
31010,906.1974535283491,,
31042,905.3691364139619,,
31074,911.2762168579343,,
31122,925.8571907231513,,
31154,904.0519054833634,,
31186,902.4025697803158,,
31218,908.0899994346769,,
31250,907.6842811917011,,
31282,908.2331157857934,,
31315,904.9310646232738,,
31346,905.6085455393043,,
31378,904.4274809160305,,
31410,905.8392721869355,,
31442,906.5598818474758,,
31474,903.739496532836,,
31522,906.9037820114195,,
31554,902.8586912184604,,
31586,916.1591107744304,,
31618,906.5075611962236,,
31650,904.3333139094458,,
31682,900.9294803965248,,
31714,900.2693170561156,,
31746,902.5620156168055,,
31778,902.2271866441349,,
31810,904.0046180292524,,
31842,900.5179466473602,,
31874,902.0158997116853,,
31922,901.7098337950139,,
31954,903.3122076186233,,
31986,901.994291601693,,
32019,901.0560954555581,,
32051,896.3809570919781,,
32082,901.9084176606931,,
32114,899.3969133359715,,
32146,898.7538017977274,,
32178,901.2757997785677,,
32210,899.7337752275425,,
32242,903.516111707841,,
32290,898.3522386794053,,
32323,915.239975495656,,
32354,899.4831449216246,,
32386,894.2930635999109,,
32418,902.2045621572729,,
32450,898.4031521496993,,
32482,896.6597603030132,,
32514,897.2476963084403,,
32546,894.3891874582313,,
32578,896.8061507151338,,
32610,897.390977443609,,
32642,897.9897109601247,,
32690,894.5641076375149,,
32722,892.708008465137,,
32754,903.7695743117191,,
32787,895.0564435286256,,
32818,899.8399429023686,,
32850,897.4231036979282,,
32882,897.6401202940522,,
32914,895.0186845622633,,
32946,891.8047515405054,,
32978,900.8786338828247,,
33010,899.9053649160495,,
33042,897.0701141952626,,
33090,899.4676152817999,,
33122,902.0251144779241,,
33154,899.8308225662731,,
33186,906.0646446944429,,
33218,895.6628285809758,,
33250,896.047232743513,,
33282,896.9847928090904,,
33314,897.9483153372153,,
33346,893.9579945422144,,
33378,903.1212825796391,,
33410,893.6973684210526,,
33458,898.1198908926451,,
33490,899.4829861884607,,
33522,912.5262307863667,,
33554,903.0366033637781,,
33586,897.8040766317665,,
33619,897.08855835907,,
33650,889.7136073265872,,
33682,895.4644553112104,,
33714,899.0221041325117,,
33746,896.498940019221,,
33778,918.2456046130363,,
33810,899.5208029835092,,
33858,895.8521962801741,,
33890,902.3272390886312,,
33922,900.4150884730624,,
33954,901.5849115269376,,
33986,894.4925236022386,,
34018,902.4241448633529,,
34050,901.610366528757,,
34082,899.73865159373,,
34114,899.7896101625779,,
34146,896.4229211584407,,
34178,895.6886253714819,,
34210,896.4900209777985,,
34258,904.9261989394557,,
34290,895.1184210526316,,
34322,898.5364916049522,,
34354,901.1579694809534,,
34386,896.3288124235185,,
34418,900.5785233761095,,
34450,900.3724724666395,,
34482,901.6388905075462,,
34514,900.1404347066022,,
34546,901.8113375544124,,
34578,901.1333692675252,,
34626,903.9829264028903,,
34658,902.4750888642853,,
34690,909.8205087116136,,
34722,900.3546978348126,,
34754,901.3882349513432,,
34786,898.4501922964862,,
34818,904.7745032340773,,
34850,905.8184254996795,,
34882,899.6432900180642,,
34915,902.4443214264903,,
34946,903.5306217586387,,
34978,904.5487733815046,,
35026,901.5515995571353,,
35058,906.2687926111532,,
35090,898.0114212458482,,
35122,898.357205291067,,
35154,903.8559670182391,,
35186,903.9937503641979,,
35218,898.7919469726949,,
35250,900.6778159780898,,
35282,903.6824194394266,,
35314,903.2758352648539,,
35346,902.7507207869297,,
35378,902.9396014218286,,
35426,914.3760707417982,,
35458,901.3601334421071,,
35490,899.3815482780724,,
35522,902.1295524736321,,
35555,902.7962822679331,,
35586,905.0826146494959,,
35618,901.2736870371417,,
35650,900.6049181283142,,
35682,901.3295408192996,,
35714,902.4100722568614,,
35746,898.5600343802809,,
35794,899.7305952852055,,
35826,901.1217705918933,,
35858,916.6226609757476,,
35890,913.7896291480581,,
35922,900.025877664085,,
35954,900.8167210535516,,
35986,899.8399423110542,,
36018,899.6339957035445,,
36050,897.8218242975861,,
36082,900.7980201603921,,
36114,905.4394848785035,,
36146,901.6791932839618,,
36194,916.7693898956937,,
36226,920.996022959035,,
36258,898.6156838179593,,
36290,901.1298829781219,,
36322,900.9766238905535,,
36354,917.5594578551643,,
36386,900.4311295155181,,
36418,896.091610605461,,
36450,902.143888857482,,
36482,898.0000847984624,,
36514,899.1527078975635,,
36546,898.1880012252172,,
36594,897.4401040194471,,
36626,900.1626999830403,,
36658,900.5553733958958,,
36690,899.0486277023483,,
36722,898.4167443622166,,
36754,904.215794534118,,
36786,895.6399831012179,,
36818,900.3741769127673,,
36850,914.3714964162928,,
36882,895.7230340889819,,
36914,900.5720504268189,,
36962,899.4876759568093,,
36994,900.2936570750184,,
37026,896.6599016337838,,
37058,897.1422702639707,,
37090,892.1821280811141,,
37122,896.257928656227,,
37154,896.6842695647107,,
37186,918.9676635197015,,
37218,901.5823378590991,,
37250,903.9187401666569,,
37282,900.6918157450032,,
37314,903.4386200463565,,
37362,904.3392786477472,,
37394,899.8559670182391,,
37427,901.11944234019,,
37458,905.2635044577822,,
37489,902.7335965270089,,
37522,901.3647077676126,,
37554,900.3681894994464,,
37586,917.8028669657946,,
37618,900.7791000056533,,
37650,903.78774944881,,
37682,900.5215388094296,,
37714,899.4616718139969,,
37762,901.9400530272129,,
37794,903.1784132626303,,
37825,901.4538051395606,,
37858,916.8094953674029,,
37890,902.0235271837306,,
37922,900.404609288503,,
37954,903.51158149292,,
37986,903.3555299807704,,
38018,903.0760445195501,,
38050,901.1674727579978,,
38082,902.6901550026222,,
38114,900.3070770934095,,
38162,902.6261290134607,,
38193,905.5661237690111,,
38226,902.2346308490181,,
38258,902.9905599906765,,
38290,901.843190956238,,
38322,900.7965007866675,,
38354,901.1198356739118,,
38386,904.6254443214265,,
38418,897.4723063924014,,
38450,906.3846221082688,,
38482,906.7644950760446,,
38530,905.928078200571,,
38562,903.896888293223,,
38594,903.0924334246256,,
38626,897.772740516287,,
38658,904.4174290542509,,
38689,906.2410407318921,,
38722,905.3713889988128,,
38754,905.1802488199988,,
38786,901.2864634928035,,
38818,901.8806596352194,,
38850,900.3884243342462,,
38882,897.8162694481673,,
38929,900.630441116485,,
38962,899.974826641804,,
38994,901.0379331788117,,
39025,902.8729823436863,,
39058,906.156619660859,,
39090,902.6876448640398,,
39122,902.6424159431268,,
39154,921.3381941611794,,
39186,903.6361663073247,,
39218,903.7765718780956,,
39250,904.5400472000466,,
39282,900.9754967659227,,
39330,906.793021086551,,
39361,905.0815074879087,,
39394,904.6805547462269,,
39426,904.890361867024,,
39457,901.7401520890392,,
39489,907.7746634811491,,
39522,909.1843861080357,,
39554,905.8953003904202,,
39586,904.6024270147427,,
39618,904.1812103024299,,
39650,905.7262105937882,,
39698,908.7593671697454,,
39730,903.6970310587961,,
39762,902.7461686381912,,
39794,899.3401124992934,,
39826,904.509032107686,,
39858,904.6244099994173,,
39890,902.0812015616806,,
39922,901.4167589301322,,
39954,896.4722335528232,,
39986,905.3841850708001,,
40018,902.9434036478061,,
40050,902.674232573916,,
40098,899.3168777206173,,
40130,893.8354867453776,,
40162,902.2846570712662,,
40194,894.7049036533749,,
40226,899.4920996099271,,
40258,896.8346571315507,,
40289,896.832381706145,,
40322,898.7359517214088,,
40354,895.210236132769,,
40399,900.3506934327836,NaN,
40418,900.2730369155972,1098.0725443786982,
40450,898.9421781020271,1049.09674556213,
40498,893.8562242071343,996.9324489795919,
40530,899.5237457024649,920.754930606282,
